Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume,Sample ID
Source[1],384PP_AQ_GP3,K1,Destination[1],O5,0.75,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],P5,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],A6,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],B6,0.75,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],C6,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],D6,0.48,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],E6,0.0,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],F6,0.0,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],G6,0.0,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],H6,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],I6,0.42,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],J6,0.6,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],K6,0.6,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],L6,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],M6,0.42,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],N6,0.0,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],O6,0.0,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],P6,0.3,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],A7,0.6,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],B7,0.15,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],C7,0.42,CAMP
Source[1],384PP_AQ_GP3,K1,Destination[1],D7,0.42,CAMP
Source[1],384PP_AQ_GP3,L1,Destination[1],A1,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],B1,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],C1,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],D1,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],E1,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],F1,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],G1,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],H1,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],I1,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],J1,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],K1,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],L1,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],M1,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],N1,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],O1,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],P1,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],A2,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],B2,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],C2,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],D2,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],E2,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],F2,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],G2,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],H2,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],I2,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],J2,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],K2,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],L2,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],M2,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],N2,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],O2,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],P2,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],A3,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],B3,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],C3,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],D3,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],E3,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],F3,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],G3,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],H3,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],I3,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],J3,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],K3,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],L3,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],M3,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],N3,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],O3,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],P3,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],A4,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],B4,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],C4,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],D4,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],E4,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],F4,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],G4,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],H4,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],I4,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],J4,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],K4,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],L4,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],M4,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],N4,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],O4,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],P4,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],A5,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],B5,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],C5,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],D5,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],E5,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],F5,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],G5,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],H5,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],I5,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],J5,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],K5,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],L5,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],M5,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],N5,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],O5,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],P5,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],A6,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],B6,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],C6,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],D6,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],E6,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],F6,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],G6,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],H6,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],I6,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],J6,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],K6,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],L6,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],M6,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],N6,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],O6,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],P6,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],A7,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],B7,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],C7,30.0,Extract
Source[1],384PP_AQ_GP3,L1,Destination[1],D7,30.0,Extract
Source[1],384PP_AQ_GP3,M1,Destination[1],A1,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],B1,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],C1,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],D1,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],E1,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],F1,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],G1,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],H1,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],I1,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],J1,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],K1,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],L1,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],M1,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],N1,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],O1,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],P1,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],A2,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],B2,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],C2,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],D2,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],E2,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],F2,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],G2,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],H2,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],I2,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],J2,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],K2,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],L2,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],M2,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],N2,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],O2,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],P2,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],A3,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],B3,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],C3,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],D3,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],E3,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],F3,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],G3,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],H3,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],I3,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],J3,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],K3,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],L3,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],M3,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],N3,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],O3,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],P3,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],A4,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],B4,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],C4,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],D4,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],E4,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],F4,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],G4,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],H4,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],I4,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],J4,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],K4,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],L4,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],M4,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],N4,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],O4,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],P4,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],A5,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],B5,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],C5,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],D5,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],E5,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],F5,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],G5,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],H5,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],I5,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],J5,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],K5,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],L5,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],M5,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],N5,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],O5,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],P5,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],A6,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],B6,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],C6,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],D6,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],E6,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],F6,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],G6,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],H6,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],I6,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],J6,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],K6,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],L6,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],M6,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],N6,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],O6,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],P6,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],A7,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],B7,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],C7,50.0,HEPES
Source[1],384PP_AQ_GP3,M1,Destination[1],D7,50.0,HEPES
Source[1],384PP_AQ_GP3,N1,Destination[1],A1,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],B1,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],C1,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],D1,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],E1,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],F1,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],G1,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],H1,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],I1,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],J1,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],K1,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],L1,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],M1,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],N1,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],O1,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],P1,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],A2,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],B2,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],C2,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],D2,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],E2,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],F2,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],G2,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],H2,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],I2,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],J2,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],K2,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],L2,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],M2,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],N2,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],O2,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],P2,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],A3,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],B3,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],C3,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],D3,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],E3,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],F3,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],G3,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],H3,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],I3,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],J3,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],K3,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],L3,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],M3,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],N3,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],O3,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],P3,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],A4,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],B4,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],C4,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],D4,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],E4,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],F4,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],G4,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],H4,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],I4,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],J4,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],K4,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],L4,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],M4,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],N4,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],O4,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],P4,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],A5,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],B5,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],C5,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],D5,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],E5,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],F5,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],G5,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],H5,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],I5,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],J5,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],K5,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],L5,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],M5,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],N5,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],O5,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],P5,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],A6,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],B6,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],C6,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],D6,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],E6,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],F6,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],G6,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],H6,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],I6,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],J6,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],K6,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],L6,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],M6,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],N6,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],O6,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],P6,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],A7,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],B7,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],C7,2.0,PEG
Source[1],384PP_AQ_GP3,N1,Destination[1],D7,2.0,PEG
Source[1],384PP_AQ_GP3,O1,Destination[1],A1,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],B1,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],C1,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],D1,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],E1,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],F1,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],G1,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],H1,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],I1,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],J1,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],K1,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],L1,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],M1,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],N1,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],O1,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],P1,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],A2,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],B2,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],C2,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],D2,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],E2,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],F2,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],G2,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],H2,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],I2,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],J2,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],K2,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],L2,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],M2,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],N2,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],O2,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],P2,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],A3,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],B3,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],C3,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],D3,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],E3,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],F3,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],G3,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],H3,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],I3,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],J3,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],K3,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],L3,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],M3,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],N3,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],O3,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],P3,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],A4,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],B4,10.0,Promoter
